town;parentCategory;subCategory;name;website;phone;address
Bryn Mawr;Food & Drink;Bakery;The Bakery House;http://www.thebakeryhouse.net/;(610) 525-4139;604 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Bakery;Dunkin';https://locations.dunkindonuts.com/en/pa/bryn-mawr/596-w-lancaster-ave/351049;(610) 519-1380;596 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Cheese Steak;Bubba's Steaks and Shakes;https://bubbassteaksandshakes.com;(610) 255-2300;1009 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Cheese Steak;Downtown Cheese;N/A;(484) 380-2945;1149 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Chinese;Jin Ding Restaurant;https://jindingbrynmawr.com;(610) 527-3200;1051 Conestoga Rd, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Chinese;Tao One;http://taoonepa.com;(610) 615-5942;614 W Lancaster Ave, Bryn Mawr, PA 19010
Rosemont;Food & Drink;Chinese;Little Basil;https://www.littlebasilrosemont.com/?utm_source=gmb&utm_medium=website;(610) 525-4210;906 Conestoga Rd, Rosemont, PA 19010
Bryn Mawr;Food & Drink;Coffee Shop;La Colombe Coffee Roasters;http://lacolombe.com;(215) 398-3091;915 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Coffee Shop;The Bakery House;http://www.thebakeryhouse.net/;(610) 525-4139;604 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Coffee Shop;Hope's Cookies;http://www.hopescookies.com;(610) 527-4488;1125 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Deli;up-RYES Bagel & Deli;https://www.up-ryes.com;(484) 380-3662;22 N Bryn Mawr Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Farmers Markes;Bryn Mawr Farmers Market;https://www.farmtocitymarkets.com/markets/bryn-mawr;(215) 733-9599;54 North Bryn Mawr Avenue Bryn Mawr, PA 19010 United States
Bryn Mawr;Food & Drink;Farmers Markes;Farmer's Fridge;https://www.farmersfridge.com/locations/phi-bryn-mawr-hospital/;(312) 229-0099;130 S Bryn Mawr Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Fast Food;Bubba's Steaks and Shakes;https://bubbassteaksandshakes.com;(610) 255-2300;1009 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Fast Food;McDonald's;https://www.mcdonalds.com/us/en-us/location/pa/bryn-mawr/1257-lancaster-ave/10698.html;(610) 525-3025;1257 E Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Fast Food;Angelo’s Cafe;N/A;(610) 773-5675;761 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Fast Food;Wendy's;https://locations.wendys.com/united-states/pa/haverford/555-west-lancaster-ave;(610) 525-4462;555 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Fast Food;Manhattan Bagel;https://www.manhattanbagel.com/locations/bryn-mawr/;(610) 215-5888;968 County Line Rd, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Ice Cream;Surreal Creamery;https://www.surrealcreamery.com;(215) 278-9298;1039 W Lancaster Ave, Bryn Mawr, PA 19010
Bryn Mawr;Food & Drink;Ice Cream;Rita’s;https://www.ritasice.com/location/ritas-of-bryn-mawr-pa/;(484) 380-3813;958 County Line Rd, Bryn Mawr, PA 19010
